family,species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd,Dc_m,Dc_sd,Dn_m,Dn_sd,Dp_m,Dp_sd,diet_cat,lwa_m,lwb_m,lwa_sd,lwb_sd,r_m,h_m,linf_m,F0nz_m,F0pz_m,F0pz_sd
Chaetodontidae,Chaetodon_oxycephalus,37.7081749527773,0.756352984055448,9.21308322790374,0.217546754413566,4.72160945222943,0.208994256644364,38.5365233841932,3.9365130606951,7.11215345998277,1.08764142390528,0.92865954116564,0.267949763224747,3,0.02291,3.01,0.0118367346938776,0.0867346938775512,2.38504,3.48,25,0.0037,3.7e-4,5.1e-4
Acanthuridae,Ctenochaetus_tominiensis,40.4696333222186,0.325459101025429,9.71043986788146,0.0913358909171339,3.51269758553915,0.0874434737829077,29.7112363149861,4.127775052629,4.20711640401914,0.80161420846383,0.397797271753542,0.158904340055363,2,0.02344,2.96,0.0138010204081633,0.086734693877551,1.94208,2.31798076923077,16,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_fasciolatus,36.9215267066922,0.474116794282132,9.18809008922572,0.140127518730463,4.66361054597275,0.131929858968289,29.5844722547169,4.04833428115608,4.19013116224861,0.784748478293251,0.402737899899417,0.155279666742789,2,0.0202543492482443,2.9898628055656302,0.0116435091567941,0.0867461597642089,2.09146,2.08,15,0.0037,3.7e-4,5.1e-4
Labridae,Cheilinus_chlorourus,37.4843168457877,0.349587349772247,10.9337136577065,0.10945866092096,3.77737573169206,0.101363182214745,29.3819482969387,2.3162757279347,5.40895970095306,0.812632567971977,1.08595061232403,0.185219182777208,7,0.0182,2.95,0.00603571428571429,0.0714285714285713,1.391435,3.46,45,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_miniata,37.8192069458419,0.319714301563278,10.2282937059554,0.0912526332457535,3.77224614956572,0.0884218953032471,39.8654890085328,3.32319099963006,10.5587774999239,1.15427129149457,2.04689183156658,0.273413352605155,4,0.01047,3.07,0.00273979591836735,0.0612244897959184,1.62119,4.225,45,0.0037,3.7e-4,5.1e-4
Pomacentridae,Dischistodus_perspicillatus,36.4744114540908,0.28563588709521,9.76112506796348,0.0876976327614294,4.47701804435806,0.0780072010190124,35.3895387911606,3.12540876666669,6.02964001701749,0.739661840816708,0.651176387831127,0.161753083197004,2,0.01514,2.99,0.00920918367346939,0.0969387755102041,1.60304,2,18,0.0037,3.7e-4,5.1e-4
Acanthuridae,Acanthurus_xanthopterus,39.9405792433553,0.756443327463283,10.1564612846254,0.222835141666672,3.26233410242153,0.197686487243287,28.718477751118,4.39306147895805,3.89207905302303,0.853891311877809,0.35517308622417,0.168415030333833,2,0.01445,3,0.00946938775510204,0.107142857142857,1.99969,2.87,70,0.0037,3.7e-4,5.1e-4
Balistidae,Pseudobalistes_fuscus,32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828,27.5798773387613,3.49055142309115,4.88760888534311,1.00776796369733,0.619766521381877,0.215599033430159,6,0.03631,2.94,0.0131683673469388,0.0765306122448979,1.51056,3.585,55,0.0037,3.7e-4,5.1e-4
Labridae,Pseudocheilinus_evanidus,37.5167585831744,0.262650580275427,10.8206581166,0.0827463980441803,3.86484804173458,0.0737151425834345,44.3272986536652,4.54524940108066,8.85824174378937,1.39313247776357,1.03452521444271,0.315994589639626,8,0.0161488841864802,2.96070130128251,0.009933480474582,0.0988839046456209,1.08289,3.5,8,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Apolemichthys_trimaculatus,35.8486394159127,0.690582618655351,9.80083612499353,0.205279702430256,3.98144335218069,0.185543509512973,27.8153271285769,8.9199168076314,5.13638037525141,1.9969112091279,0.551291349144972,0.301297270196839,1,0.03236,2.88,0.019530612244898,0.0918367346938776,2.144845,2.64,26,0.0037,3.7e-4,5.1e-4
Lethrinidae,Lethrinus_harak,36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441,30.5159263099663,2.79127579264058,5.59513217844452,0.81420930056178,1.06286750912564,0.172885327247536,7,0.01445,2.99,0.00158163265306122,0.0204081632653059,2.31463,3.51,50,0.0037,3.7e-4,5.1e-4
Serranidae,Aethaloperca_rogaa,37.6031217300165,0.276063601849158,10.1843451107188,0.0800411970692908,3.83696651600613,0.0757428701972444,39.7221940385963,3.29437850323337,10.5012270740792,1.14371374142865,2.03944256731652,0.271024079238855,4,0.0124250252713457,3.05331450467211,0.00446273178767003,0.0634438462048973,1.52261,4.2,60,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Centropyge_bicolor,33.8239111338665,0.677975129562876,9.20084986388437,0.203216374404946,4.55196681882651,0.18373281522323,28.473114672668,8.86838501835412,5.32185137788799,1.98261577810453,0.575494760080793,0.299260599615993,1,0.0327109129078903,2.87631022538103,0.0186814375263484,0.0895498661512338,1.522075,2.97,15,0.0037,3.7e-4,5.1e-4
Balistidae,Odonus_niger,33.5766047913655,0.692009354468368,9.59052701235762,0.211149609510782,4.89667808008472,0.188178359051234,28.0709103883061,3.14982762016184,4.93910199099886,0.882563959549379,0.606368677465258,0.183674553992784,6,0.03236,2.96,0.011484693877551,0.0765306122448979,1.9835,3.22,50,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_leopardus,37.8983610238419,0.319619963834383,10.2243135186891,0.0910789538397825,3.7598759295766,0.0881577232335196,39.1107440456069,2.98650560049419,10.0953390975654,1.03546257333822,1.94667050526505,0.245844102430311,4,0.0142430725910914,3.07110336417664,0.00483005202636227,0.0654652190197205,1.54512666666667,4.01,24,0.0037,3.7e-4,5.1e-4
Mullidae,Parupeneus_pleurostigma,38.4425914058637,0.472493394974936,10.7712723698991,0.129875337762731,3.63577101924904,0.129385832675875,30.1240786658664,2.0701486846722,5.56872574093947,0.713968801502476,1.04064059049818,0.163675863121941,7,0.0113102817585286,3.09295153957529,0.0042724090904941,0.0617036033264265,1.57791,3.405,33,0.0037,3.7e-4,5.1e-4
Balistidae,Sufflamen_chrysopterum,32.1568094599273,0.492368948580405,8.59878531158975,0.139618009029607,5.5664014508707496,0.136260944808155,28.1287960527602,3.31620649425624,5.01266586729011,0.953818371834237,0.633261325154197,0.203126689918113,6,0.02042,2.94,0.0074030612244898,0.0765306122448979,2.392895,3.45,30,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_urodeta,37.7295542346862,0.321695975988545,10.2345237413134,0.0919891210392734,3.79048995081125,0.0892508575857648,39.8458803823838,3.29253528257343,10.5288012479211,1.14372454578264,2.03773480712708,0.270942781907036,4,0.01202,3.04,0.00385204081632653,0.0663265306122448,1.49549,4.02,28,0.0037,3.7e-4,5.1e-4
Acanthuridae,Acanthurus_leucocheilus,39.8981021677199,0.474961448637945,10.2206139074458,0.139149096479525,3.32843826426369,0.122798103268729,28.7132248151562,4.39855199565647,3.88797665689992,0.854978542239353,0.354092569133605,0.168623428696177,2,0.02344,2.96,0.0134540816326531,0.086734693877551,2.97964333333333,2.31798076923077,45,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_quinquevittatum,37.2511340157238,0.429059472946174,10.8598875140106,0.118513658403815,3.99441014121383,0.115689163873204,31.3321196924012,2.1656114540333,5.83934964496892,0.747738270731829,1.08167537967113,0.170477429386957,7,0.00911234603899158,3.03902487325177,0.003769531888561,0.0783575126957712,1.03755,3.58,17,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_hardwicke,37.3701636967451,0.507321422021674,10.8692101315319,0.138315722424421,3.99265563623583,0.136330804396751,42.9375670803399,4.10053308783941,8.50918488253274,1.25485575862609,1.01165541474739,0.284153314562944,8,0.01,3.04,0.00290816326530612,0.0663265306122448,1.55345,3.5,20,0.0037,3.7e-4,5.1e-4
Tetraodontidae,Arothron_meleagris,37.6434714422024,0.980027999117113,10.3551526705111,0.286791811485187,4.18222912436289,0.262595795448509,35.4966661742155,2.84536909647884,6.6077984021793,0.857768082830008,0.874879543578237,0.22022663579779,3,0.03388,2.87,0.0240204081632653,0.0918367346938774,1.562055,3.34,50,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_lunula,37.7591578116764,0.768179345631273,9.19048048827974,0.218326673714335,4.72372419130126,0.2081305246146,37.8841690594394,10.9142232546434,6.53018444756436,2.12676773019404,0.717949692876893,0.309933153819048,5,0.02291,3.01,0.0118367346938776,0.0867346938775512,2.38274,3.345,20,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_amblycephalum,37.3042605685233,0.574144437161565,10.8842840952196,0.15687930507498,3.9641541551419,0.151275721321844,43.927349932086,4.43754233463889,8.7607508849286,1.35912432197452,1.02523844287975,0.308163415626845,8,0.00922827992929946,3.01835976439928,0.0047007798219357,0.081545793375913,1.07903,3.1,16,0.0037,3.7e-4,5.1e-4
Acanthuridae,Acanthurus_nigrofuscus,40.7810630983254,0.602781527534737,9.81483352423366,0.183976717000557,3.43942104321443,0.162545267271137,29.191953705002,4.24011438051542,4.04884691421918,0.822873864360888,0.377374714551688,0.162596882088376,2,0.02512,2.96,0.00293367346938776,0.0204081632653061,1.81598375,2,21,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_citrinellus,36.1299745375999,0.514552425853213,9.11381480507117,0.148585608867362,4.61976524264765,0.135336168962716,38.7912569333898,3.43797033135177,7.2489754027214,1.04166604370637,0.961239595530507,0.270580620676028,3,0.02291,2.95,0.00675,0.0663265306122448,2.14298666666667,3.25,13,0.0037,3.7e-4,5.1e-4
Acanthuridae,Acanthurus_triostegus,35.8971726651326,0.387347515465425,9.24078768820762,0.115432601950162,4.43746869480556,0.109275387457719,29.1130124880059,4.25437765049284,4.02606817240456,0.825664246073293,0.374858884013358,0.163092673813319,2,0.02455,2.96,0.00283163265306122,0.0204081632653061,1.915724,2.78,27,0.0037,3.7e-4,5.1e-4
Labridae,Stethojulis_trilineata,37.6187833820848,0.483939803610925,10.8651110093347,0.139107845643776,3.70878742961669,0.132207826054571,44.0214520943799,4.44667730503172,8.78436109605473,1.36234499452766,1.0298101217541,0.309007410700331,8,0.01047,3.09,0.00413265306122449,0.0765306122448981,1.39079,3.21,15,0.0037,3.7e-4,5.1e-4
Labridae,Coris_gaimard,37.1700122677532,0.309330431354085,10.8439264692075,0.0893963114114934,3.95043364181144,0.083837157665669,27.2741354535828,3.66755627947769,4.81854566706536,1.06203246375185,0.618676041716116,0.228773760100999,6,0.0105723227540284,3.07453532602176,0.0069747145642491,0.0938706709360318,1.3769,3.465,40,0.0037,3.7e-4,5.1e-4
Labridae,Stethojulis_bandanensis,37.3938023891597,0.413156251646782,10.8569477481644,0.118526450071059,3.805359342653,0.113233432437166,44.08317729064,4.46332210465153,8.79581599002641,1.36781004011209,1.02924298097242,0.310205085547899,8,0.01023,2.99,0.00416836734693878,0.0765306122448979,1.11804,3.26,15,0.0037,3.7e-4,5.1e-4
Balistidae,Rhinecanthus_rectangulus,32.7699703886905,0.776164343720797,9.19001550315213,0.224918470864603,5.11266782843758,0.206599246572277,31.8732244670127,5.26067386230235,5.96807179035747,1.1863207245356,0.687163544420071,0.187650027358023,1,0.0257,2.92,0.00942857142857143,0.0765306122448979,1.96006,3.52,30,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_margaritaceus,36.4753712476608,0.512686968009477,10.7131577024054,0.151058182453422,4.113497873827,0.139889533325413,30.1864424938951,2.13495376557169,5.57609646002946,0.743802614507938,1.06167707117472,0.170201917532869,7,0.0105638348108571,3.0616568432978,0.00600929508032719,0.0870241276710344,1.20965,3.66,12.5,0.0037,3.7e-4,5.1e-4
Acanthuridae,Acanthurus_olivaceus,39.6876480057595,0.512957905538113,10.3690525138525,0.15171707224962,3.31395245401243,0.131204305572343,28.9519680403389,4.30454550834537,3.97349940648031,0.83570707244436,0.367044646386776,0.164977659059342,2,0.0263,3,0.00758673469387755,0.0663265306122448,2.084058,2.26,35,0.0037,3.7e-4,5.1e-4
Balistidae,Rhinecanthus_verrucosus,32.7838423398496,0.672542800341541,9.18124260578881,0.194161509543631,5.12594963523778,0.179728486122141,40.3545343659542,3.93049156265503,7.94968995217072,1.10552819620425,0.924097928756314,0.241014415007269,8,0.0195,2.93,0.00603061224489796,0.0714285714285713,1.759985,3.31152173291082,23,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_albifasciatus,37.0781449274317,0.502532854969307,9.16138712624948,0.154536624589991,4.80417231083344,0.137684979234932,29.2020660835521,4.18282338346816,4.06336798348784,0.811252965528403,0.384058775405771,0.160239790949051,2,0.02138,2.98,0.0100765306122449,0.0816326530612246,1.78968,2,13,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Chaetodontoplus_mesoleucus,36.0504223350589,0.44138866849014,9.76096467397812,0.131166638164024,4.12084815080591,0.118335331364966,28.8865541296465,8.64326099573229,5.42105823716079,1.92975353361282,0.590011349740477,0.290598626409038,1,0.03236,2.88,0.019530612244898,0.0918367346938776,1.47665,2.65,18,0.0037,3.7e-4,5.1e-4
Serranidae,Diploprion_bifasciatum,37.3716340463023,0.234705054989231,10.0958341740141,0.0688981248104934,3.91881763494027,0.0632001148827864,34.0762315756401,2.05086235747401,7.67867447655365,0.705431701163635,1.52251698226588,0.16672753336435,7,0.0182,3.04,0.0147755102040816,0.11734693877551,1.74264,3.98,25,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_boenak,37.7783729007279,0.304599291747855,10.2151213267153,0.087301938212337,3.7864183080593,0.0839616337673665,39.7724713950559,3.27811366062166,10.5000313854492,1.13840410351289,2.03390297278334,0.2697288384069,4,0.01259,3.05,0.00143367346938776,0.0153061224489797,1.389665,3.95,30,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_cyanostigma,37.7244457661499,0.284685566804475,10.1934979664101,0.0821068392173044,3.80714632663679,0.0780592300274804,39.5847963390292,3.25245012125327,10.4336893896356,1.12875612121823,2.02737314148,0.267579951346187,4,0.01318,3.03,0.00403061224489796,0.0663265306122451,1.34668666666667,4.17,40,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_polytaenia,37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527,33.9992936358958,2.4061273507504,6.41429435688114,0.68274296631466,0.852342532714879,0.148440844652698,6,0.01349,3.01,0.00728571428571429,0.0867346938775512,2.09724,3.99,50,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_carponotatus,39.3492472357606,0.502924425233342,10.1417445154778,0.145321559270091,3.76235340076755,0.134282730836871,31.541576663491,2.10015601838114,6.41180133683511,0.731288957839412,1.28369390418745,0.168416289515184,7,0.01479,2.96,0.00710714285714286,0.0816326530612246,2.04096,3.955,40,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_microprion,37.7824803908756,0.296903456197012,10.2064940802002,0.0852469181754796,3.78991811920007,0.0816118841199577,38.8532421519168,3.00743438486518,10.0501816893599,1.04177930402429,1.95385073334927,0.247455879110923,4,0.0166,3.11,0.0063469387755102,0.0765306122448979,1.47552666666667,3.94293750166893,25,0.0037,3.7e-4,5.1e-4
Siganidae,Siganus_lineatus,39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212,28.7819020674703,4.33101763593289,3.93064971428756,0.841481893976655,0.36519024306403,0.166010198693782,2,0.01778,2.99,0.00556632653061225,0.0714285714285713,3.13674,2,43,0.0037,3.7e-4,5.1e-4
Siganidae,Siganus_puellus,39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212,28.7233392023316,4.38950481736626,3.89299388101656,0.85311168459513,0.355180587299057,0.168263669300846,2,0.01259,2.97,0.00476530612244898,0.0765306122448979,2.05011,3,38,0.0037,3.7e-4,5.1e-4
Serranidae,Plectropomus_oligacanthus,37.3918688152671,0.23929001346005,10.114118878837,0.0702535729386059,3.9093636685216002,0.0646787663863099,39.1814626188991,3.11294351631056,10.2184650296762,1.07946465887707,1.98460237836321,0.25614937661052,4,0.00955,3.01,0.00338775510204082,0.0714285714285715,2.036825,4,75,0.0037,3.7e-4,5.1e-4
Siganidae,Siganus_doliatus,39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212,28.859849244864,4.319014520306,3.94645879557233,0.838694855831828,0.365363011151115,0.165498688200349,2,0.01413,3.1,0.00517857142857143,0.0765306122448979,2.33255,2,25,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_fasciatus,37.0090374504961,0.480960717026771,10.317442445621,0.136456126151771,3.91261048482815,0.136614963484502,29.6946721983429,2.45021246266967,5.57107290992306,0.861483711159862,1.1507745255995,0.195706359167025,7,0.01122,3.04,7.04081632653061e-4,0.0102040816326531,1.56445666666667,3.785,40,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_decussatus,38.961042797693,0.631855697753533,10.2668049264631,0.188269071810351,3.72960281969711,0.167568816535606,29.4710214115433,2.50596864428784,5.46188060354091,0.881970915506544,1.13203644891212,0.200075631777412,7,0.01778,2.99,0.0055,0.0663265306122448,2.26062,4.02,35,0.0037,3.7e-4,5.1e-4
Serranidae,Plectropomus_maculatus,37.4277449446434,0.2521143665257,10.1429215014452,0.073825380770754,3.89006383058886,0.0686807720099457,39.864878960545,3.33807029253588,10.5708806914919,1.1593248851199,2.05165110047539,0.274611641574467,4,0.01122,3.05,0.00523979591836735,0.0816326530612246,1.759775,4.1100001335144,100,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_chaetodonoides,37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527,29.6557411308673,2.49605540214747,5.4189503899617,0.712816330805628,0.778553165123117,0.154233480523124,6,0.01738,2.98,0.00576530612244898,0.0714285714285715,2.328265,3.83,72,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_fulvus,38.9282018270459,0.751371421953635,10.2494739474498,0.225820970572829,3.71979462511643,0.199453188594631,29.6721961306059,2.43551963633275,5.52172785045567,0.856358492234666,1.13020336155862,0.1944536965811,7,0.01549,2.98,0.00121428571428571,0.0153061224489795,2.08184666666667,3.635,40,0.0037,3.7e-4,5.1e-4
Siganidae,Siganus_javus,39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212,28.7303209158025,4.3869588139519,3.89992504254199,0.852739852543261,0.357264865794052,0.168190893740847,2,0.01585,3.07,0.0104642857142857,0.0969387755102041,2.311855,2.39,53,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_lineatus,37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527,30.169212441103,2.53904122870581,5.53777777042484,0.720300754850615,0.7722639559392,0.155015713574726,6,0.01148,3.02,0.00346938775510204,0.0714285714285715,1.87558333333333,3.88,72,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_lessonii,37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527,35.131280765404,2.60550591373266,6.6657044461162,0.745719183004212,0.848672913777617,0.162877604238655,8,0.01905,2.96,0.0127857142857143,0.102040816326531,2.18964,3.73333333333333,40,0.0037,3.7e-4,5.1e-4
Serranidae,Cromileptes_altivelis,37.0404933992319,0.485463609525449,10.3334714290289,0.13814023526832,3.89752839272095,0.137825849603059,29.895983890686,2.41633299409677,5.68418184838669,0.848621983197929,1.17538496291444,0.193014704860417,7,0.01318,3.14,0.00712244897959184,0.0969387755102041,1.2275725,4.5,95,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_macrospilos,37.1522967431685,0.41113293427598,10.2245587485783,0.116839220729661,3.91757756498071,0.115345321368436,29.608101481416,2.45260851743041,5.52172467612473,0.862494110676047,1.13848252192522,0.195856949503193,7,0.01023,3.03,0.00301530612244898,0.0663265306122451,1.37114,3.91,51,0.0037,3.7e-4,5.1e-4
Serranidae,Anyperodon_leucogrammicus,37.1730345911778,0.601084237269402,10.5363068036136,0.1775000076172,3.78649521557481,0.168165355486245,39.4107013969455,3.19092220246748,10.3401100822947,1.10715710760626,2.00816373839991,0.262563301611471,4,0.01096,3.04,7.04081632653062e-4,0.0153061224489795,1.4382,3.94,65,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_fuscoguttatus,37.1228663468629,0.552572086038589,10.4738974699539,0.16178144753229,3.81762033449146,0.155139454831518,39.620886280613,3.26133350216703,10.4496660071924,1.13205610819137,2.02934418996723,0.268321764450199,4,0.01047,3.04,0.00254081632653061,0.0561224489795918,1.60079,4.14,120,0.0037,3.7e-4,5.1e-4
Siganidae,Siganus_guttatus,39.4841151755408,0.757694026323472,10.1705785844254,0.214937969117174,3.5726807366046,0.198086566991203,28.7358359950671,4.37333942076247,3.90269225712022,0.84992746314748,0.357969335249592,0.16764275015652,2,0.01738,3.05,0.00295408163265306,0.0357142857142859,2.491355,2.68,42,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_chrysotaenia,37.4819281392939,0.234245966298525,10.1911118218093,0.0673195743934869,3.97468302265695,0.0620673025359648,33.4238873556034,2.13826840191509,6.29193979263358,0.617869894403875,0.913087953601787,0.135614143405602,7,0.01349,3.01,0.00728571428571429,0.0867346938775512,1.56765,3.5,41,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_fulviflamma,39.6769520704665,0.493990747640807,10.0204396313921,0.140035466969272,3.78943703878844,0.132826725584674,29.7669002313254,2.42313431670846,5.55347155863162,0.85183895374332,1.13370416285943,0.193471825869373,7,0.01585,2.98,0.00119897959183674,0.0153061224489795,2.13899666666667,3.82,35,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_vittatus,37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527,29.5781933633612,2.70530239516632,5.38935177283324,0.771056112769046,0.743657233629376,0.165991141970219,6,0.01349,3.01,0.00728571428571429,0.0867346938775512,2.05679,3.73333333333333,72,0.0037,3.7e-4,5.1e-4
Serranidae,Variola_albimarginata,37.4588867327152,0.258915119377354,10.155759363454,0.0756574379443265,3.8794640972306,0.0707482321606089,39.6196979988445,3.25368753219638,10.4431305764491,1.12943357313195,2.0269894765035,0.267695870205231,4,0.01349,3.07,0.00402551020408163,0.0663265306122451,1.513415,4.5,65,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_sexmaculata,37.804596806005,0.31988329366207,10.2293222783005,0.0913268939499777,3.77441749808245,0.0885111573534159,39.9128589677565,3.35124364255668,10.5933648152814,1.16400269326508,2.05578454968192,0.275694574747633,4,0.011174164426843,3.06493187877669,0.00313991495851409,0.0590235082105622,1.52084666666667,4,50,0.0037,3.7e-4,5.1e-4
Serranidae,Plectropomus_areolatus,37.419145404921,0.248598828442094,10.13628733205,0.0728598727901972,3.89487184163603,0.0675938661420199,39.2124462073234,3.11647374309637,10.2283799182551,1.0808908237803,1.98487584607904,0.256453629150525,4,0.01122,3.05,0.00606122448979592,0.0816326530612246,1.843285,4.5,73,0.0037,3.7e-4,5.1e-4
Lethrinidae,Lethrinus_olivaceus,36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441,39.2697183824932,3.13007016266101,10.2264952267367,1.08654376234882,1.96286524507891,0.257085529487781,4,0.01479,2.98,0.00132142857142857,0.0204081632653061,2.81764,4.07499990463257,100,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_coeruleopunctatus,37.0373597401257,0.482975787032256,10.3276803269951,0.137300846470443,3.90094302694456,0.137146864221798,29.7293941747751,2.44327921573327,5.59255057783422,0.858796756684665,1.15580141237908,0.195128335579949,7,0.01122,3,0.00338775510204082,0.0663265306122448,1.38115285714286,3.945,76,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_vitta,39.6638883954906,0.487904006534534,10.0274379173604,0.138089697588599,3.78866548524306,0.131143088268745,29.7149286589154,2.42672775211392,5.54106706970246,0.853297532406455,1.13348083102391,0.193863819204035,7,0.01479,2.98,0.00113775510204082,0.0153061224489795,2.19494,3.85000000476837,40,0.0037,3.7e-4,5.1e-4
Acanthuridae,Naso_lopezi,38.2892098451821,0.728929277698517,8.5014713993235,0.223525155995721,3.96236755089489,0.209159740707636,32.9165057056277,3.33670134726496,5.26840804406066,0.695083355422146,0.547177437400491,0.144950538275371,2,0.01995,3,0.0126530612244898,0.0918367346938776,3.2528,2.89,60,0.0037,3.7e-4,5.1e-4
Labridae,Oxycheilinus_celebicus,36.5704359106029,0.607724031612826,10.3414059699054,0.177817500507405,4.43087255920064,0.168144279146981,32.0065714160634,2.03578661454775,5.90771236192792,0.604120411660587,0.863545034577162,0.136403132743003,6,0.01738,3.01,0.00796428571428571,0.0867346938775512,1.181805,3.09413978484369,24,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_chloropterus,36.6021816429921,0.450082154029378,10.7363316326506,0.131425336455426,4.09157153538788,0.122248606103917,31.0709950287473,2.9487867564622,5.69838720608246,0.846054109227769,0.719191390399022,0.18265249099783,6,0.00776,3.02,0.00300510204081633,0.0765306122448979,1.2663,3.37,19,0.0037,3.7e-4,5.1e-4
Labridae,Labroides_dimidiatus,36.9006973602592,0.403978236177676,10.8412794557646,0.117596863351206,4.02176665194939,0.108161201297807,43.4090889925065,4.24428926117226,8.6262494654133,1.29869257703365,1.0137617831997,0.294440417395145,8,0.00447,3.14,0.00334183673469388,0.112244897959184,1.07647,3.655,14,0.0037,3.7e-4,5.1e-4
Labridae,Diproctacanthus_xanthurus,36.857626794484,0.434838550168956,10.844719279669,0.126971054935019,4.03184253761283,0.116391445643688,43.9367885707565,4.40472570527661,8.78054381114124,1.34955331589132,1.03245120661755,0.305963033216216,8,0.00955,3.05,0.00489285714285714,0.0867346938775512,1.26865,3.34,10,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_octofasciatus,37.2909903912272,0.347950532370311,9.13904523698438,0.0997566540597891,4.72220941165411,0.0954475879158351,38.8347651621139,3.61809670592689,7.29156357895718,1.12851999023118,0.986125366916591,0.297052742210724,3,0.02291,3.01,0.0118367346938776,0.0867346938775512,2.01932,2.64,12,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chelmon_rostratus,36.6603899793873,0.418472475862782,9.08269721903202,0.126759834292781,4.81534268888709,0.114333643937915,38.4344095267866,6.1966150053943,7.01715843928631,1.26344912947659,0.818864086515002,0.202111947199495,5,0.01148,3.09,0.00973979591836735,0.112244897959184,2.67245,3.5,20,0.0037,3.7e-4,5.1e-4
Pomacentridae,Abudefduf_bengalensis,36.4705325537687,0.599408014930121,9.9592582709594,0.170686861278561,4.42562575725186,0.158999673415464,43.7825189560033,4.32953866846643,8.70524678343908,1.32367895480668,1.01760144838523,0.300515276891707,8,0.02455,3,0.016469387755102,0.0918367346938776,2.29939333333333,3.08,17,0.0037,3.7e-4,5.1e-4
Pomacentridae,Pomacentrus_amboinensis,36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015,43.3057490283543,4.24842056707215,8.53727214310811,1.29734766660826,0.992407631251824,0.294607925594266,8,0.0257,2.9,0.00795408163265306,0.0714285714285715,1.21052,2.545,9,0.0037,3.7e-4,5.1e-4
Labridae,Choerodon_anchorago,37.712294362494,0.371615329237142,10.8937826657526,0.114342091546221,3.78148786280936,0.0991030049550096,27.3383345297165,3.54556000647645,4.79602712302326,1.02510048501251,0.61145582660482,0.221030532106057,6,0.01905,3.08,0.00698979591836735,0.0765306122448979,1.6299,3.78,38,0.0037,3.7e-4,5.1e-4
